miss ratio
174870 0.00627128
175119 0.00627128
175120 0.0060921
175135 0.0060921
175136 0.00591292
175281 0.00591292
175282 0.00573374
175350 0.00573374
175351 0.00555456
175896 0.00555456
175897 0.00537538
176044 0.00537538
176045 0.0051962
176305 0.0051962
176306 0.00501702
176477 0.00501702
176478 0.00483784
176873 0.00483784
176874 0.00465866
177269 0.00465866
177270 0.00447948
177275 0.00447948
177276 0.0043003
177412 0.0043003
177413 0.00412113
177711 0.00412113
177712 0.00394195
178091 0.00394195
178092 0.00376277
178180 0.00376277
178181 0.00358359
178219 0.00358359
178220 0.00340441
178539 0.00340441
178540 0.00322523
178618 0.00322523
178619 0.00304605
178784 0.00304605
178785 0.00286687
178933 0.00286687
178934 0.00268769
178975 0.00268769
178976 0.00250851
179098 0.00250851
179099 0.00232933
179316 0.00232933
179317 0.00215015
179326 0.00215015
179327 0.00197097
179486 0.00197097
179487 0.00179179
179687 0.00179179
179688 0.00161261
179917 0.00161261
179918 0.00143343
180015 0.00143343
180016 0.00125426
180447 0.00125426
180448 0.00107508
180489 0.00107508
180490 0.000895897
180597 0.000895897
180598 0.000716717
180600 0.000716717
180601 0.000537538
180750 0.000537538
180751 0.000358359
180971 0.000358359
180972 0.000179179
181000 0.000179179
181001 0
9818778 0
